,Time,ElectricPower,Degree
1186,36.38666666666666,-0.010036666666666694,35.082
1187,36.41866666666667,-0.010001000000000038,35.081
1188,36.449333333333335,-0.009959500000000038,35.081
1189,36.47866666666666,-0.009941666666666682,35.081
1190,36.50933333333333,-0.00996233333333335,35.081
1191,36.54,-0.009965333333333354,35.082
1192,36.57066666666666,-0.009923833333333354,35.082
1193,36.602666666666664,-0.009938666666666679,35.082
1194,36.63333333333333,-0.009977166666666676,35.082
1195,36.665333333333336,-0.010018833333333366,35.081
1196,36.696000000000005,-0.01004250000000001,35.08
1197,36.72666666666667,-0.01001283333333336,35.081
1198,36.75866666666666,-0.01004550000000004,35.081
1199,36.78933333333334,-0.010096000000000022,35.081
1200,36.821333333333335,-0.010104833333333368,35.082
1201,36.852,-0.010090000000000043,35.081
1202,36.88133333333334,-0.010128666666666675,35.081
1203,36.91466666666667,-0.010131666666666678,35.081
1204,36.94533333333333,-0.010158333333333353,35.08
1205,36.974666666666664,-0.010149333333333371,35.08
1206,37.00533333333333,-0.010137500000000021,35.082
1207,37.03733333333333,-0.010104833333333368,35.081
1208,37.068,-0.010084166666666672,35.081
1209,37.09733333333334,-0.010101833333333365,35.081
1210,37.13066666666667,-0.010122666666666669,35.081
1211,37.16133333333333,-0.010096000000000022,35.082
1212,37.190666666666665,-0.010152333333333347,35.081
1213,37.221333333333334,-0.010194000000000036,35.082
1214,37.251999999999995,-0.010226666666666662,35.082
1215,37.281333333333336,-0.010214666666666677,35.082
1216,37.31333333333334,-0.010232500000000033,35.081
1217,37.344,-0.010247333333333358,35.08
1218,37.37466666666667,-0.010259333333333343,35.081
1219,37.403999999999996,-0.010223666666666686,35.081
1220,37.436,-0.01023850000000004,35.081
1221,37.46666666666667,-0.010262166666666683,35.081
1222,37.49733333333334,-0.010277000000000036,35.082
1223,37.529333333333334,-0.010271166666666665,35.08
1224,37.55866666666667,-0.01025633333333334,35.082
1225,37.589333333333336,-0.010271166666666665,35.081
1226,37.62,-0.01029783333333334,35.082
1227,37.650666666666666,-0.010283000000000042,35.082
1228,37.681333333333335,-0.010318666666666698,35.081
1229,37.711999999999996,-0.010636333333333359,35.081
1230,37.742666666666665,-0.010808499999999999,35.083
1231,37.77333333333333,-0.010835166666666701,35.081
1232,37.80533333333334,-0.010805500000000023,35.082
1233,37.834666666666664,-0.01070150000000003,35.082
1234,37.86533333333333,-0.010461166666666688,35.081
1235,37.896,-0.010199833333333352,35.081
1236,37.92666666666666,-0.010107833333333371,35.081
1237,37.95733333333333,-0.010066333333333344,35.08
1238,37.989333333333335,-0.009986166666666685,35.081
1239,38.019999999999996,-0.009959500000000038,35.081
1240,38.050666666666665,-0.009926833333333357,35.08
1241,38.08133333333333,-0.009849666666666673,35.08
1242,38.111999999999995,-0.00981700000000002,35.081
1243,38.144,-0.009849666666666673,35.081
1244,38.17466666666667,-0.009879333333333351,35.081
1245,38.20399999999999,-0.009867333333333367,35.08
1246,38.236,-0.009894166666666676,35.081
1247,38.266666666666666,-0.009923833333333354,35.081
1248,38.29600000000001,-0.009965333333333354,35.08
1249,38.327999999999996,-0.009974333333333363,35.079
1250,38.35733333333334,-0.009995000000000004,35.082
1251,38.388000000000005,-0.010039500000000007,35.08
1252,38.41866666666667,-0.010104833333333368,35.081
1253,38.449333333333335,-0.01011383333333335,35.08
1254,38.480000000000004,-0.01014650000000003,35.08
1255,38.51199999999999,-0.010137500000000021,35.081
1256,38.54266666666667,-0.010164333333333359,35.079
1257,38.57333333333334,-0.01018800000000003,35.081
1258,38.604,-0.010223666666666686,35.081
1259,38.63466666666667,-0.01029783333333334,35.081
1260,38.664,-0.010291833333333361,35.08
1261,38.69466666666666,-0.010336500000000026,35.081
1262,38.72533333333333,-0.010339333333333367,35.08
1263,38.756,-0.010318666666666698,35.08
1264,38.78666666666666,-0.010345333333333345,35.08
1265,38.81733333333333,-0.010404666666666673,35.079
1266,38.849333333333334,-0.01044333333333336,35.08
1267,38.88,-0.01047300000000001,35.079
1268,38.910666666666664,-0.010517500000000013,35.081
1269,38.94133333333333,-0.010529333333333335,35.08
1270,38.972,-0.010514500000000038,35.079
1271,39.00266666666666,-0.010535333333333341,35.08
1272,39.034666666666666,-0.010538333333333344,35.078
1273,39.065333333333335,-0.01054716666666669,35.08
1274,39.096000000000004,-0.01054716666666669,35.081
1275,39.128,-0.010565000000000019,35.079
1276,39.15866666666667,-0.010579833333333344,35.081
1277,39.18933333333334,-0.010609500000000022,35.081
1278,39.22,-0.010600666666666703,35.08
1279,39.251999999999995,-0.010642166666666703,35.082
1280,39.282666666666664,-0.010657000000000028,35.08
1281,39.31333333333334,-0.010686666666666705,35.081
1282,39.344,-0.01069866666666669,35.08
1283,39.37466666666667,-0.01064816666666668,35.08
1284,39.40533333333334,-0.010657000000000028,35.079
1285,39.43866666666667,-0.01066883333333335,35.08
1286,39.46933333333333,-0.010716333333333355,35.08
1287,39.5,-0.01074016666666669,35.079
1288,39.53066666666667,-0.010722333333333334,35.08
1289,39.56133333333333,-0.01074016666666669,35.079
1290,39.592,-0.010793500000000011,35.08
1291,39.62266666666667,-0.010787666666666695,35.08
1292,39.65333333333333,-0.010808499999999999,35.08
1293,39.68266666666667,-0.010847000000000023,35.079
1294,39.71333333333334,-0.01084116666666668,35.08
1295,39.744,-0.010829166666666695,35.078
1296,39.77466666666667,-0.010835166666666701,35.08
1297,39.80533333333334,-0.010832166666666698,35.079
1298,39.836,-0.010820333333333376,35.08
1299,39.86666666666667,-0.010787666666666695,35.08
1300,39.896,-0.010808499999999999,35.079
1301,39.92666666666666,-0.010829166666666695,35.079
1302,39.96,-0.01081433333333337,35.08
1303,39.99066666666667,-0.010820333333333376,35.08
1304,40.02133333333334,-0.010856000000000005,35.08
1305,40.052,-0.010903333333333376,35.08
1306,40.08266666666667,-0.010921166666666704,35.079
1307,40.11333333333334,-0.010888500000000023,35.079
1308,40.144,-0.010847000000000023,35.08
1309,40.17466666666667,-0.010879666666666676,35.08
1310,40.205333333333336,-0.010894500000000001,35.08
1311,40.23466666666666,-0.010903333333333376,35.08
1312,40.266666666666666,-0.010909333333333354,35.08
1313,40.297333333333334,-0.010918333333333363,35.08
1314,40.327999999999996,-0.01091533333333336,35.08
1315,40.36,-0.010939000000000004,35.079
1316,40.39066666666667,-0.010974666666666688,35.08
1317,40.419999999999995,-0.01098650000000001,35.079
1318,40.45066666666666,-0.010980666666666694,35.081
1319,40.48133333333333,-0.010968666666666682,35.08
1320,40.51199999999999,-0.011007333333333369,35.078
1321,40.54266666666667,-0.011025166666666697,35.079
1322,40.57333333333334,-0.011013333333333347,35.079
1323,40.604,-0.011016166666666688,35.08
1324,40.63466666666667,-0.01098650000000001,35.078
1325,40.666666666666664,-0.010980666666666694,35.08
1326,40.69733333333333,-0.01099833333333336,35.079
1327,40.72666666666667,-0.011007333333333369,35.079
1328,40.75866666666666,-0.010983500000000007,35.079
1329,40.788000000000004,-0.010992500000000016,35.079
1330,40.818666666666665,-0.010995500000000047,35.079
1331,40.848,-0.011019166666666691,35.078
1332,40.88,-0.011034000000000016,35.079
1333,40.910666666666664,-0.011054833333333347,35.079
1334,40.94133333333333,-0.011037000000000019,35.08
1335,40.972,-0.011043000000000025,35.079
1336,41.001333333333335,-0.01105783333333335,35.08
1337,41.03333333333333,-0.011238833333333365,35.079
1338,41.064,-0.011538666666666697,35.079
1339,41.093333333333334,-0.011565333333333344,35.081
1340,41.12533333333333,-0.01157133333333335,35.08
1341,41.156,-0.011556500000000025,35.079
1342,41.18666666666666,-0.011420000000000013,35.078
1343,41.217333333333336,-0.011102333333333353,35.079
1344,41.248000000000005,-0.010900500000000007,35.079
1345,41.28,-0.010796500000000014,35.078
1346,41.309333333333335,-0.010755000000000015,35.079
1347,41.34,-0.01071933333333333,35.079
1348,41.370666666666665,-0.010710500000000012,35.079
1349,41.4,-0.01069866666666669,35.079
1350,41.43066666666667,-0.010731166666666708,35.079
1351,41.46133333333333,-0.010749000000000009,35.078
1352,41.492,-0.010769833333333367,35.079
1353,41.522666666666666,-0.010790666666666698,35.078
1354,41.55333333333333,-0.010799500000000017,35.079
1355,41.583999999999996,-0.010832166666666698,35.079
1356,41.61466666666667,-0.010829166666666695,35.078
1357,41.644,-0.010856000000000005,35.078
1358,41.676,-0.010912333333333357,35.079
1359,41.705333333333336,-0.010951000000000044,35.079
1360,41.736,-0.010948000000000013,35.078
1361,41.766666666666666,-0.010971666666666685,35.079
1362,41.797333333333334,-0.01099833333333336,35.078
1363,41.827999999999996,-0.011031000000000013,35.079
1364,41.85733333333334,-0.011054833333333347,35.079
1365,41.888000000000005,-0.011075666666666678,35.079
1366,41.91866666666667,-0.011090500000000031,35.079
1367,41.949333333333335,-0.011120166666666681,35.079
1368,41.980000000000004,-0.011114166666666675,35.079
1369,42.010666666666665,-0.011158666666666678,35.079
1370,42.041333333333334,-0.011191333333333359,35.078
1371,42.072,-0.01118250000000004,35.078
1372,42.102666666666664,-0.01116166666666668,35.079
1373,42.13333333333333,-0.011218166666666668,35.079
1374,42.164,-0.011277500000000024,35.078
1375,42.196000000000005,-0.01132500000000003,35.078
1376,42.22666666666667,-0.011283333333333367,35.078
1377,42.257333333333335,-0.011286333333333343,35.079
1378,42.288000000000004,-0.011336833333333352,35.078
1379,42.31733333333333,-0.011360666666666713,35.079
1380,42.348,-0.011348666666666674,35.078
1381,42.38,-0.011330833333333346,35.079
1382,42.410666666666664,-0.011351666666666677,35.078
1383,42.440000000000005,-0.011372500000000035,35.079
1384,42.470666666666666,-0.01139616666666668,35.078
1385,42.501333333333335,-0.011425833333333357,35.079
1386,42.53066666666667,-0.011431833333333363,35.079
1387,42.56133333333333,-0.011455500000000035,35.079
1388,42.592,-0.011470500000000022,35.078
1389,42.62266666666667,-0.011473333333333363,35.079
1390,42.65333333333333,-0.011464500000000016,35.079
1391,42.684,-0.011411000000000032,35.078
1392,42.714666666666666,-0.011425833333333357,35.079
1393,42.744,-0.011506000000000016,35.078
1394,42.77466666666667,-0.011517833333333366,35.078
1395,42.80533333333334,-0.011517833333333366,35.077
1396,42.836,-0.01152983333333335,35.077
1397,42.86666666666667,-0.011517833333333366,35.078
1398,42.897333333333336,-0.011556500000000025,35.078
1399,42.928,-0.011586166666666703,35.079
1400,42.95733333333333,-0.011601000000000028,35.077
1401,42.98800000000001,-0.011586166666666703,35.078
1402,43.01866666666667,-0.011624833333333334,35.078
1403,43.04933333333334,-0.011630666666666706,35.079
1404,43.07866666666666,-0.01164550000000003,35.078
1405,43.111999999999995,-0.011639666666666687,35.079
1406,43.14266666666666,-0.011651500000000009,35.079
1407,43.172000000000004,-0.011648500000000034,35.077
1408,43.202666666666666,-0.011651500000000009,35.077
1409,43.233333333333334,-0.01167233333333334,35.078
1410,43.264,-0.011636666666666684,35.079
1411,43.294666666666664,-0.011663333333333359,35.079
1412,43.32533333333333,-0.011690000000000034,35.079
1413,43.356,-0.011731666666666696,35.079
1414,43.38666666666666,-0.01175533333333334,35.078
1415,43.41733333333333,-0.011716833333333343,35.078
1416,43.448,-0.011681166666666687,35.078
1417,43.47866666666666,-0.011722666666666687,35.079
1418,43.50933333333333,-0.011737666666666702,35.077
1419,43.53866666666667,-0.011752500000000027,35.078
1420,43.56933333333333,-0.011734666666666699,35.079
1421,43.6,-0.011728666666666693,35.079
1422,43.63066666666667,-0.011728666666666693,35.078
1423,43.66133333333333,-0.01176733333333338,35.078
1424,43.692,-0.011764333333333377,35.078
1425,43.72266666666667,-0.011719833333333374,35.077
1426,43.751999999999995,-0.011734666666666699,35.077
1427,43.782666666666664,-0.011749500000000024,35.078
1428,43.81466666666667,-0.011773166666666696,35.079
1429,43.844,-0.011773166666666696,35.078
1430,43.87466666666667,-0.011797000000000002,35.077
1431,43.90533333333334,-0.011814833333333358,35.079
1432,43.936,-0.011835500000000027,35.077
1433,43.965333333333334,-0.011817666666666699,35.077
1434,43.996,-0.011800000000000005,35.078
1435,44.026666666666664,-0.011835500000000027,35.077
1436,44.05733333333333,-0.011835500000000027,35.078
1437,44.086666666666666,-0.011844500000000008,35.076
1438,44.11866666666666,-0.011853333333333382,35.079
1439,44.148,-0.01185933333333336,35.076
1440,44.17733333333333,-0.011856333333333358,35.078
1441,44.208,-0.011886000000000008,35.078
1442,44.23866666666667,-0.01188000000000003,35.079
1443,44.27066666666666,-0.01190983333333337,35.078
1444,44.30266666666667,-0.011912666666666683,35.078
1445,44.332,-0.011918666666666689,35.078
1446,44.36533333333333,-0.01209383333333336,35.078
1447,44.396,-0.012384666666666683,35.079
1448,44.428,-0.012459000000000026,35.08
1449,44.458666666666666,-0.012420333333333367,35.078
1450,44.489333333333335,-0.012366833333333355,35.078
1451,44.519999999999996,-0.012254166666666677,35.077
1452,44.550666666666665,-0.01189783333333333,35.077
1453,44.580000000000005,-0.011716833333333343,35.075
1454,44.61066666666667,-0.011601000000000028,35.078
1455,44.641333333333336,-0.011538666666666697,35.078
1456,44.672000000000004,-0.011473333333333363,35.076
1457,44.70133333333333,-0.011414000000000035,35.078
1458,44.733333333333334,-0.011399166666666682,35.078
1459,44.764,-0.011369500000000032,35.077
1460,44.79333333333333,-0.011339833333333355,35.076
1461,44.82533333333333,-0.01135766666666671,35.077
1462,44.856,-0.011375500000000038,35.077
1463,44.88666666666666,-0.011390333333333336,35.078
1464,44.91866666666667,-0.011452666666666694,35.076
1465,44.949333333333335,-0.0115001666666667,35.078
1466,44.980000000000004,-0.011568333333333347,35.077
1467,45.01199999999999,-0.011586166666666703,35.077
1468,45.04266666666667,-0.01164266666666669,35.078
1469,45.074666666666666,-0.011696000000000012,35.078
1470,45.105333333333334,-0.011707833333333334,35.077
1471,45.135999999999996,-0.011731666666666696,35.076
1472,45.166666666666664,-0.011728666666666693,35.077
1473,45.19733333333333,-0.011764333333333377,35.077
1474,45.22933333333334,-0.011811833333333355,35.077
1475,45.26,-0.01188900000000001,35.077
1476,45.29066666666667,-0.011927500000000008,35.078
1477,45.321333333333335,-0.01195133333333337,35.077
1478,45.352,-0.01199283333333337,35.078
1479,45.38133333333334,-0.0120315,35.077
1480,45.412,-0.011989833333333366,35.077
1481,45.44266666666667,-0.011969166666666697,35.077
1482,45.473333333333336,-0.012037333333333372,35.077
1483,45.504,-0.012040333333333375,35.077
1484,45.534666666666666,-0.012058166666666675,35.076
1485,45.565333333333335,-0.012073,35.078
1486,45.59466666666666,-0.012096833333333362,35.076
1487,45.62533333333333,-0.012090833333333356,35.077
1488,45.656,-0.012108666666666684,35.076
1489,45.68666666666666,-0.012117500000000003,35.079
1490,45.72,-0.012132333333333356,35.077
1491,45.75066666666667,-0.012182833333333365,35.077
1492,45.78,-0.012218500000000021,35.076
1493,45.81066666666666,-0.012191833333333346,35.076
1494,45.842666666666666,-0.012203666666666668,35.079
1495,45.873333333333335,-0.01223033333333337,35.076
1496,45.90266666666666,-0.012277833333333349,35.077
1497,45.934666666666665,-0.012295666666666677,35.076
1498,45.964000000000006,-0.012301666666666683,35.077
1499,45.99333333333333,-0.012316500000000036,35.078
1500,46.024,-0.012328333333333358,35.077
1501,46.05466666666667,-0.012322333333333352,35.077
1502,46.086666666666666,-0.012307500000000027,35.077
1503,46.11866666666666,-0.012316500000000036,35.077
1504,46.14933333333333,-0.012328333333333358,35.078
1505,46.18,-0.012334166666666674,35.076
1506,46.20933333333333,-0.012346166666666686,35.078
1507,46.24,-0.01237283333333336,35.077
1508,46.27066666666666,-0.01238166666666668,35.075
1509,46.3,-0.01241150000000002,35.077
1510,46.332,-0.012417333333333364,35.077
1511,46.36266666666667,-0.012417333333333364,35.077
1512,46.39333333333333,-0.01244116666666667,35.076
1513,46.425333333333334,-0.012464833333333342,35.076
1514,46.456,-0.01244116666666667,35.076
1515,46.486666666666665,-0.012464833333333342,35.076
1516,46.51733333333333,-0.012429166666666686,35.077
1517,46.54666666666667,-0.012450000000000017,35.077
1518,46.57733333333333,-0.012447000000000041,35.076
1519,46.608,-0.012461833333333366,35.077
1520,46.63866666666667,-0.012503500000000028,35.077
1521,46.669333333333334,-0.012509333333333345,35.077
1522,46.7,-0.01251533333333335,35.076
1523,46.73066666666667,-0.012542000000000025,35.076
1524,46.76133333333333,-0.012545000000000028,35.076
1525,46.792,-0.01255683333333335,35.076
1526,46.82266666666667,-0.01255400000000001,35.076
1527,46.85333333333333,-0.012551000000000034,35.076
1528,46.88533333333333,-0.012545000000000028,35.077
1529,46.91466666666667,-0.01255400000000001,35.077
1530,46.94533333333333,-0.01256583333333336,35.076
1531,46.976,-0.012545000000000028,35.076
1532,47.00666666666667,-0.012580666666666712,35.076
1533,47.03733333333333,-0.012640000000000012,35.077
1534,47.068,-0.012625166666666687,35.076
1535,47.09733333333334,-0.012637000000000037,35.076
1536,47.128,-0.01265783333333334,35.078
1537,47.15866666666667,-0.012619166666666681,35.077
1538,47.18933333333334,-0.01261633333333334,35.076
1539,47.218666666666664,-0.012654833333333337,35.077
1540,47.25066666666667,-0.01268150000000004,35.077
1541,47.281333333333336,-0.012675666666666696,35.076
1542,47.31066666666666,-0.012672666666666693,35.076
1543,47.34133333333333,-0.012672666666666693,35.076
1544,47.373333333333335,-0.012672666666666693,35.076
1545,47.403999999999996,-0.012660833333333343,35.077
1546,47.43333333333333,-0.012666666666666715,35.077
1547,47.46666666666667,-0.012648833333333359,35.076
1548,47.49733333333334,-0.012648833333333359,35.076
1549,47.526666666666664,-0.012648833333333359,35.076
1550,47.55866666666667,-0.012654833333333337,35.077
1551,47.589333333333336,-0.012663833333333346,35.076
1552,47.61866666666666,-0.01266966666666669,35.077
1553,47.64933333333333,-0.012690500000000021,35.076
1554,47.68,-0.012749833333333349,35.076
1555,47.71066666666666,-0.013011000000000023,35.076
1556,47.74133333333334,-0.013224833333333352,35.076
1557,47.772000000000006,-0.013206999999999997,35.077
1558,47.80266666666667,-0.013204000000000021,35.078
1559,47.833333333333336,-0.013129833333333368,35.078
1560,47.86533333333333,-0.012901166666666686,35.076
1561,47.894666666666666,-0.012592500000000034,35.076
1562,47.924,-0.012429166666666686,35.076
1563,47.95466666666667,-0.012301666666666683,35.076
1564,47.98533333333333,-0.012251166666666674,35.076
1565,48.016,-0.012209500000000012,35.075
1566,48.04533333333333,-0.01216500000000001,35.076
1567,48.07733333333333,-0.01215616666666669,35.075
1568,48.108,-0.012171000000000043,35.075
1569,48.13733333333333,-0.012162000000000006,35.076
1570,48.169333333333334,-0.01216500000000001,35.077
1571,48.19866666666667,-0.012188833333333371,35.076
1572,48.23066666666667,-0.01223033333333337,35.076
1573,48.26266666666667,-0.012248166666666671,35.075
1574,48.29333333333333,-0.012292666666666674,35.074
1575,48.32533333333333,-0.01235200000000003,35.076
1576,48.35466666666667,-0.012387666666666686,35.077
1577,48.38666666666666,-0.012444000000000038,35.075
1578,48.41733333333333,-0.012461833333333366,35.075
1579,48.44666666666667,-0.01248266666666667,35.075
1580,48.47866666666666,-0.012512333333333348,35.076
1581,48.508,-0.012521333333333357,35.076
1582,48.53866666666667,-0.01256583333333336,35.076
1583,48.57066666666666,-0.012637000000000037,35.075
1584,48.6,-0.012637000000000037,35.076
1585,48.63066666666667,-0.0126786666666667,35.076
1586,48.66133333333333,-0.012675666666666696,35.077
1587,48.692,-0.012720166666666699,35.075
1588,48.72266666666667,-0.012743833333333343,35.076
1589,48.75333333333333,-0.012755833333333355,35.074
1590,48.784,-0.012767666666666705,35.077
1591,48.81466666666667,-0.012776500000000024,35.076
1592,48.84533333333333,-0.012767666666666705,35.075
1593,48.87733333333333,-0.012809166666666705,35.076
1594,48.908,-0.012836000000000014,35.076
1595,48.93866666666667,-0.012847833333333336,35.074
1596,48.967999999999996,-0.012862666666666689,35.075
1597,49.0,-0.012862666666666689,35.075
1598,49.029333333333334,-0.012901166666666686,35.076
1599,49.059999999999995,-0.012928000000000023,35.076
1600,49.092,-0.012942833333333376,35.076
1601,49.12133333333334,-0.012960666666666676,35.075
1602,49.152,-0.012990333333333354,35.076
1603,49.184,-0.013025833333333348,35.076
1604,49.216,-0.013025833333333348,35.076
1605,49.24533333333333,-0.013049666666666682,35.075
1606,49.275999999999996,-0.013064500000000007,35.076
1607,49.306666666666665,-0.013103166666666693,35.077
1608,49.337333333333326,-0.013112000000000013,35.074
1609,49.368,-0.013147666666666696,35.076
1610,49.39866666666667,-0.013177333333333374,35.076
1611,49.42933333333334,-0.013153500000000012,35.075
1612,49.458666666666666,-0.013171333333333368,35.074
1613,49.489333333333335,-0.01318316666666669,35.076
1614,49.519999999999996,-0.013186166666666693,35.075
1615,49.550666666666665,-0.013168333333333365,35.074
1616,49.58133333333333,-0.013165499999999997,35.076
1617,49.611999999999995,-0.013138666666666687,35.074
1618,49.64266666666666,-0.013153500000000012,35.075
1619,49.67333333333333,-0.0131921666666667,35.075
1620,49.70399999999999,-0.013206999999999997,35.074
1621,49.73466666666666,-0.013206999999999997,35.075
1622,49.764,-0.013198166666666677,35.075
1623,49.79600000000001,-0.013206999999999997,35.076
1624,49.82666666666667,-0.013230666666666696,35.076
1625,49.85733333333334,-0.01321,35.076
1626,49.888000000000005,-0.013195166666666674,35.075
1627,49.919999999999995,-0.013245666666666683,35.074
1628,49.95066666666666,-0.013260500000000036,35.075
1629,49.980000000000004,-0.013257500000000033,35.074
1630,50.01199999999999,-0.0132515,35.076
1631,50.041333333333334,-0.013287166666666683,35.075
1632,50.072,-0.013278333333333364,35.075
1633,50.102666666666664,-0.01328416666666668,35.076
1634,50.13333333333333,-0.013352500000000045,35.074
1635,50.164,-0.013382166666666667,35.075
1636,50.19466666666666,-0.013382166666666667,35.075
1637,50.22533333333333,-0.013364333333333367,35.075
1638,50.25466666666667,-0.01335550000000002,35.073
1639,50.285333333333334,-0.013352500000000045,35.074
1640,50.316,-0.013361333333333364,35.075
1641,50.34666666666667,-0.013391000000000042,35.074
1642,50.37733333333333,-0.013402833333333364,35.074
1643,50.408,-0.01339700000000002,35.075
1644,50.43866666666667,-0.013391000000000042,35.073
1645,50.467999999999996,-0.01338516666666667,35.075
1646,50.498666666666665,-0.01339700000000002,35.075
1647,50.529333333333334,-0.013388000000000011,35.075
1648,50.56133333333333,-0.013382166666666667,35.076
1649,50.592,-0.013402833333333364,35.073
1650,50.624,-0.013453333333333345,35.074
1651,50.65466666666667,-0.01346816666666667,35.074
1652,50.684,-0.013456333333333348,35.074
1653,50.714666666666666,-0.013441500000000023,35.074
1654,50.74533333333333,-0.013423666666666695,35.075
1655,50.77733333333333,-0.01339700000000002,35.075
1656,50.809333333333335,-0.013388000000000011,35.074
1657,50.84,-0.013400000000000023,35.075
1658,50.870666666666665,-0.013420666666666692,35.074
1659,50.90133333333333,-0.013495000000000035,35.073
1660,50.93333333333333,-0.013495000000000035,35.073
1661,50.964000000000006,-0.01350083333333335,35.074
1662,50.99333333333333,-0.01350983333333336,35.074
1663,51.025333333333336,-0.013557333333333338,35.076
1664,51.056000000000004,-0.013842333333333345,35.075
1665,51.086666666666666,-0.013961000000000029,35.076
1666,51.117333333333335,-0.014005500000000032,35.074
1667,51.14933333333333,-0.013895666666666695,35.075
1668,51.18,-0.013791833333333336,35.075
1669,51.21066666666666,-0.013521666666666682,35.074
1670,51.24133333333334,-0.013308000000000042,35.075
1671,51.27066666666666,-0.013135833333333347,35.075
1672,51.30133333333333,-0.013040833333333363,35.075
1673,51.332,-0.013011000000000023,35.075
1674,51.36266666666667,-0.012960666666666676,35.073
1675,51.39333333333333,-0.012889333333333336,35.074
1676,51.424,-0.012862666666666689,35.074
1677,51.45466666666667,-0.012877500000000014,35.075
1678,51.48533333333333,-0.012877500000000014,35.075
1679,51.51466666666667,-0.012892333333333339,35.074
1680,51.54666666666667,-0.012951666666666695,35.074
1681,51.57733333333333,-0.013031833333333354,35.074
1682,51.60666666666667,-0.013106000000000007,35.073
1683,51.63866666666667,-0.01318316666666669,35.075
1684,51.668,-0.013230666666666696,35.074
1685,51.69733333333333,-0.013269333333333355,35.074
1686,51.72933333333334,-0.013319833333333364,35.075
1687,51.76,-0.013379166666666692,35.075
1688,51.79066666666667,-0.013391000000000042,35.074
1689,51.82,-0.013435500000000045,35.074
1690,51.85066666666667,-0.013471166666666673,35.075
1691,51.88133333333334,-0.013515666666666676,35.074
1692,51.910666666666664,-0.013566166666666685,35.074
1693,51.94133333333333,-0.013607666666666685,35.074
1694,51.972,-0.013598833333333366,35.075
1695,52.001333333333335,-0.013637500000000025,35.075
1696,52.034666666666666,-0.013673000000000018,35.073
1697,52.065333333333335,-0.01368500000000003,35.073
1698,52.09466666666666,-0.01365233333333335,35.075
1699,52.12533333333333,-0.013646333333333344,35.072
1700,52.157333333333334,-0.013696833333333353,35.074
1701,52.188,-0.013717666666666684,35.074
1702,52.217333333333336,-0.013744333333333358,35.074
1703,52.24933333333333,-0.013759166666666711,35.074
1704,52.278666666666666,-0.013779833333333352,35.073
1705,52.308,-0.013782833333333355,35.074
1706,52.34,-0.013777000000000011,35.074
1707,52.370666666666665,-0.013782833333333355,35.073
1708,52.40133333333333,-0.013788833333333333,35.075
1709,52.432,-0.013774000000000036,35.074
1710,52.46133333333333,-0.01379483333333334,35.073
1711,52.492,-0.013812500000000033,35.073
1712,52.522666666666666,-0.013791833333333336,35.074
1713,52.55333333333333,-0.013818500000000011,35.074
1714,52.583999999999996,-0.013860166666666701,35.074
1715,52.61333333333334,-0.013854166666666695,35.074
1716,52.64533333333333,-0.01387783333333334,35.074
1717,52.676,-0.013901666666666701,35.072
1718,52.70666666666667,-0.013928333333333348,35.074
1719,52.74,-0.013922333333333342,35.073
1720,52.76933333333333,-0.013940166666666698,35.074
1721,52.8,-0.013972833333333351,35.074
1722,52.82933333333334,-0.013961000000000029,35.074
1723,52.86,-0.013990666666666707,35.073
1724,52.89066666666667,-0.01397000000000001,35.073
1725,52.92133333333334,-0.013993666666666682,35.074
1726,52.95333333333333,-0.014017333333333354,35.074
1727,52.98266666666667,-0.014103500000000019,35.074
1728,53.013333333333335,-0.014044166666666691,35.074
1729,53.044,-0.013931333333333351,35.072
1730,53.074666666666666,-0.013925333333333345,35.075
1731,53.104,-0.013943166666666701,35.074
1732,53.13466666666667,-0.013967000000000007,35.074
1733,53.165333333333336,-0.014029333333333366,35.074
1734,53.196000000000005,-0.014073833333333369,35.073
1735,53.22666666666667,-0.014079833333333375,35.073
1736,53.257333333333335,-0.014059000000000016,35.074
1737,53.288000000000004,-0.014100500000000016,35.073
1738,53.318666666666665,-0.014112333333333338,35.073
1739,53.349333333333334,-0.014174666666666697,35.073
1740,53.38,-0.014165833333333377,35.074
1741,53.40933333333333,-0.014148000000000022,35.073
1742,53.440000000000005,-0.0141361666666667,35.074
1743,53.470666666666666,-0.014151000000000025,35.073
1744,53.50266666666666,-0.014154,35.073
1745,53.53333333333333,-0.014151000000000025,35.074
1746,53.565333333333335,-0.014139166666666675,35.074
1747,53.596000000000004,-0.014148000000000022,35.073
1748,53.62533333333333,-0.014157000000000003,35.073
1749,53.656,-0.01418666666666668,35.072
1750,53.68666666666666,-0.014174666666666697,35.073
1751,53.718666666666664,-0.014192500000000025,35.074
1752,53.75066666666667,-0.014192500000000025,35.074
1753,53.781333333333336,-0.014210333333333353,35.073
1754,53.812,-0.014225166666666678,35.074
1755,53.842666666666666,-0.014246000000000009,35.074
1756,53.873333333333335,-0.014266833333333367,35.071
1757,53.903999999999996,-0.01427866666666669,35.073
1758,53.936,-0.014266833333333367,35.073
1759,53.96666666666667,-0.014257833333333358,35.074
1760,53.99733333333334,-0.014281666666666692,35.074
1761,54.028,-0.014252000000000042,35.073
1762,54.05866666666667,-0.01426966666666668,35.074
1763,54.089333333333336,-0.014332000000000011,35.073
1764,54.12,-0.014308333333333367,35.073
1765,54.15333333333333,-0.014287500000000009,35.074
