,Time,ElectricPower,Degree
1299,39.86,0.46476016666666664,35.06
1300,39.88933333333333,0.46489083333333336,35.06
1301,39.919999999999995,0.4649471666666667,35.06
1302,39.95066666666666,0.46493233333333334,35.061
1303,39.98133333333333,0.4650451666666667,35.06
1304,40.010666666666665,0.4651135,35.061
1305,40.04266666666667,0.464971,35.06
1306,40.07333333333334,0.46461183333333334,35.06
1307,40.104,0.4641635,35.06
1308,40.13466666666667,0.4640418333333333,35.061
1309,40.165333333333336,0.46318983333333336,35.06
1310,40.196000000000005,0.461569,35.059
1311,40.22666666666667,0.46093083333333335,35.061
1312,40.257333333333335,0.4603993333333333,35.061
1313,40.28933333333334,0.4598561666666667,35.061
1314,40.318666666666665,0.4594495,35.061
1315,40.35066666666667,0.4590131666666667,35.061
1316,40.38,0.45857383333333335,35.061
1317,40.410666666666664,0.45817599999999997,35.06
1318,40.44266666666667,0.4579148333333333,35.06
1319,40.472,0.45770700000000003,35.06
1320,40.50266666666666,0.457609,35.06
1321,40.53333333333333,0.4574278333333333,35.061
1322,40.564,0.45733,35.06
1323,40.593333333333334,0.4571013333333333,35.06
1324,40.624,0.456671,35.061
1325,40.656,0.45707166666666665,35.06
1326,40.68533333333333,0.45789399999999997,35.06
1327,40.716,0.45839266666666667,35.06
1328,40.748000000000005,0.4589745,35.06
1329,40.77733333333333,0.45978199999999997,35.058
1330,40.808,0.4605865,35.06
1331,40.83866666666667,0.46111183333333333,35.06
1332,40.86933333333333,0.4616788333333333,35.06
1333,40.90133333333333,0.4622845,35.059
1334,40.932,0.46280099999999996,35.06
1335,40.964000000000006,0.46316016666666665,35.059
1336,40.99333333333333,0.4633501666666667,35.059
1337,41.024,0.46358166666666667,35.061
1338,41.056000000000004,0.4636945,35.059
1339,41.086666666666666,0.46375383333333337,35.061
1340,41.116,0.463831,35.059
1341,41.148,0.4638518333333333,35.06
1342,41.178666666666665,0.4635105,35.059
1343,41.20933333333333,0.463546,35.06
1344,41.23866666666667,0.4639348333333333,35.059
1345,41.27066666666666,0.4641516666666667,35.059
1346,41.3,0.4641368333333334,35.06
1347,41.330666666666666,0.4644276666666666,35.06
1348,41.36266666666667,0.464781,35.059
1349,41.392,0.46498866666666666,35.06
1350,41.42266666666667,0.46517583333333334,35.059
1351,41.45333333333333,0.46545783333333335,35.058
1352,41.484,0.46563,35.058
1353,41.51466666666667,0.465719,35.058
1354,41.54533333333333,0.46583783333333334,35.061
1355,41.576,0.46579916666666665,35.059
1356,41.60666666666667,0.4657041666666667,35.059
1357,41.635999999999996,0.4656151666666667,35.06
1358,41.668,0.46555283333333336,35.059
1359,41.69866666666667,0.465532,35.058
1360,41.72933333333334,0.46567450000000005,35.057
1361,41.76133333333333,0.46578433333333336,35.059
1362,41.79066666666667,0.465808,35.06
1363,41.821333333333335,0.465719,35.059
1364,41.852,0.4655556666666667,35.059
1365,41.882666666666665,0.465339,35.06
1366,41.913333333333334,0.46515500000000004,35.058
1367,41.943999999999996,0.46497983333333337,35.059
1368,41.974666666666664,0.4649411666666667,35.059
1369,42.00533333333333,0.4651401666666667,35.058
1370,42.034666666666666,0.4650838333333333,35.06
1371,42.06666666666667,0.4650838333333333,35.06
1372,42.09733333333334,0.4652173333333333,35.059
1373,42.126666666666665,0.46524699999999997,35.06
1374,42.157333333333334,0.4651283333333333,35.058
1375,42.18933333333334,0.46506000000000003,35.059
1376,42.22,0.46501549999999997,35.059
1377,42.25066666666667,0.4648818333333333,35.06
1378,42.281333333333336,0.46477500000000005,35.059
1379,42.312,0.46462950000000003,35.059
1380,42.34133333333333,0.464404,35.059
1381,42.373333333333335,0.4643296666666667,35.06
1382,42.40266666666666,0.46441583333333336,35.06
1383,42.43333333333333,0.4644663333333333,35.058
1384,42.46666666666667,0.4647335,35.059
1385,42.49733333333334,0.464876,35.059
1386,42.528,0.46499466666666667,35.06
1387,42.55866666666667,0.4651075,35.06
1388,42.589333333333336,0.4651283333333333,35.059
1389,42.62,0.4651105,35.059
1390,42.650666666666666,0.4649293333333333,35.058
1391,42.681333333333335,0.46476316666666667,35.059
1392,42.711999999999996,0.4646918333333333,35.058
1393,42.742666666666665,0.46462366666666666,35.06
1394,42.77333333333333,0.46459100000000003,35.06
1395,42.803999999999995,0.4644246666666667,35.059
1396,42.834666666666664,0.46440983333333336,35.059
1397,42.86533333333333,0.464499,35.06
1398,42.896,0.46465333333333336,35.059
1399,42.92666666666666,0.46482850000000003,35.06
1400,42.956,0.4650391666666666,35.059
1401,42.98800000000001,0.4650956666666667,35.058
1402,43.01866666666667,0.46506600000000003,35.059
1403,43.04933333333334,0.4648195,35.059
1404,43.08133333333333,0.4645553333333333,35.06
1405,43.11066666666667,0.4642941666666667,35.06
1406,43.141333333333336,0.46337083333333334,35.06
1407,43.17333333333333,0.4623943333333333,35.06
1408,43.20399999999999,0.4615066666666667,35.059
1409,43.233333333333334,0.46090699999999996,35.059
1410,43.264,0.4605181666666667,35.061
1411,43.29600000000001,0.46033399999999997,35.059
1412,43.32666666666667,0.4602688333333333,35.06
1413,43.35733333333334,0.4597463333333333,35.06
1414,43.38933333333333,0.45896566666666666,35.059
1415,43.41866666666667,0.45863899999999996,35.06
1416,43.449333333333335,0.45845800000000003,35.06
1417,43.48133333333333,0.4583185,35.058
1418,43.510666666666665,0.4581225,35.059
1419,43.541333333333334,0.4580275,35.06
1420,43.572,0.45767433333333335,35.058
1421,43.602666666666664,0.4573745,35.06
1422,43.63333333333333,0.4569975,35.059
1423,43.665333333333336,0.4572171666666666,35.058
1424,43.69466666666666,0.45798,35.059
1425,43.72533333333333,0.4583185,35.059
1426,43.756,0.4586538333333333,35.058
1427,43.78666666666666,0.4593485,35.059
1428,43.81733333333333,0.46023616666666667,35.057
1429,43.84666666666667,0.46118016666666667,35.058
1430,43.87733333333333,0.46202316666666665,35.058
1431,43.908,0.462608,35.059
1432,43.93866666666667,0.4630355,35.059
1433,43.96933333333333,0.46322833333333335,35.059
1434,43.998666666666665,0.46351633333333336,35.059
1435,44.029333333333334,0.46360250000000003,35.058
1436,44.059999999999995,0.46378650000000005,35.058
1437,44.092,0.46424950000000004,35.058
1438,44.12266666666667,0.46418433333333337,35.059
1439,44.15333333333333,0.46418133333333333,35.058
1440,44.184,0.46398533333333336,35.058
1441,44.214666666666666,0.4641011666666667,35.058
1442,44.24533333333333,0.4644425,35.058
1443,44.27733333333333,0.4648195,35.058
1444,44.308,0.46506600000000003,35.057
1445,44.33866666666667,0.46527066666666667,35.059
1446,44.36933333333333,0.46535383333333336,35.059
1447,44.4,0.4656655,35.058
1448,44.43066666666667,0.465814,35.059
1449,44.46133333333333,0.46573083333333337,35.058
1450,44.49333333333333,0.46564183333333337,35.058
1451,44.524,0.465719,35.058
1452,44.55333333333333,0.46570716666666667,35.058
1453,44.583999999999996,0.4655556666666667,35.058
1454,44.61466666666667,0.46539549999999996,35.058
1455,44.64666666666667,0.4653835,35.06
1456,44.67733333333333,0.4654756666666667,35.059
1457,44.70666666666667,0.465529,35.059
1458,44.73733333333333,0.465541,35.058
1459,44.768,0.4655053333333333,35.058
1460,44.79866666666667,0.46574866666666664,35.058
1461,44.827999999999996,0.46591499999999997,35.059
1462,44.858666666666664,0.46611083333333336,35.057
1463,44.88933333333333,0.46614649999999996,35.058
1464,44.919999999999995,0.466102,35.058
1465,44.95066666666666,0.466194,35.058
1466,44.98266666666667,0.46632166666666663,35.058
1467,45.013333333333335,0.46626816666666665,35.058
1468,45.044,0.46596233333333337,35.059
1469,45.074666666666666,0.4655735,35.057
1470,45.105333333333334,0.46500949999999996,35.058
1471,45.135999999999996,0.464582,35.057
1472,45.166666666666664,0.46429116666666664,35.058
1473,45.19866666666667,0.46409516666666667,35.058
1474,45.227999999999994,0.464493,35.058
1475,45.25866666666666,0.46482850000000003,35.058
1476,45.29066666666667,0.4651728333333333,35.058
1477,45.321333333333335,0.4653835,35.058
1478,45.35066666666667,0.46538949999999996,35.058
1479,45.38133333333334,0.465339,35.059
1480,45.412,0.46508083333333333,35.058
1481,45.443999999999996,0.46491150000000003,35.057
1482,45.473333333333336,0.464864,35.056
1483,45.50533333333333,0.4650006666666667,35.058
1484,45.534666666666666,0.4651135,35.058
1485,45.564,0.46506600000000003,35.058
1486,45.596000000000004,0.465054,35.057
1487,45.626666666666665,0.46500650000000004,35.058
1488,45.657333333333334,0.4649501666666667,35.057
1489,45.688,0.4650185,35.058
1490,45.718666666666664,0.46511633333333335,35.058
1491,45.74933333333333,0.4652025,35.057
1492,45.78,0.4652203333333333,35.058
1493,45.812,0.46515799999999996,35.059
1494,45.84133333333333,0.4650866666666667,35.058
1495,45.872,0.464965,35.058
1496,45.90266666666666,0.4649293333333333,35.058
1497,45.93333333333333,0.4648165,35.059
