 -0.11830433,  0.06173027,  0.00082358, -0.01094454, -0.05502904,  0.25548442,  0.01985995, -0.05813262, -0.03980054, -0.02343725, -0.03447865,  0.03965501, -0.03719282,  0.08446082, -0.02120189, -0.05353060, -0.01935266,  0.07761618,  0.04813943,  0.02163074,  0.13178287, -0.01558523,  0.04223546, -0.13227940, -0.06086121,  0.02438234,  0.02672919,  0.00259340, -0.05425789,  0.00789406,  0.01357863, -0.03138240, -0.03119072,  0.05030056, -0.03596300, -0.00739995, -0.07627035,  0.09364705, -0.01297028, -0.12082649, -0.00661092, -0.04234488, -0.02493588, -0.07671679,  0.04571547, -0.00717724, -0.07066643,  0.02000896,  0.02030324, -0.00503597,  0.00300066, -0.02905931, -0.05811458, -0.04806546,  0.87233643, -0.03240756, -0.03992893, -0.02780151,  0.00787014,  0.02108444,  0.01919528, -0.03891622, -0.01781187, -0.04409875, -0.07274047, -0.06330389, -0.03834376, -0.02916957, -0.00104087,  0.01427440,  0.00349619,  0.00783908
 -0.11829821,  0.05689254,  0.00463655, -0.03673009, -0.11106321,  0.22522272,  0.10402399,  0.01088537, -0.03487858, -0.00830469, -0.00252395,  0.01674843, -0.05296356, -0.03831801, -0.07791914,  0.02010512,  0.04350941,  0.03659289, -0.06804622,  0.02891115, -0.14690893, -0.02403378, -0.08096335,  0.08772504,  0.07970732,  0.02054616,  0.05402768,  0.01976828,  0.00073244,  0.02981568, -0.03389007, -0.00198316, -0.01507326,  0.01811608,  0.02926771,  0.01388645, -0.05014873, -0.09924162,  0.05218244,  0.03360547, -0.06417905, -0.01289677, -0.09254264, -0.04023727, -0.02442290, -0.00805600,  0.01963206, -0.04128267,  0.04073672, -0.02274792,  0.00703733, -0.00022954, -0.02352362, -0.05397827, -0.03795734,  0.87906768, -0.05010137, -0.04395068, -0.02550119,  0.01665711,  0.01220937,  0.02265177, -0.02798503, -0.02238964, -0.05000748, -0.07748805, -0.06246318, -0.04575861, -0.02648196,  0.00275027,  0.01943000,  0.00173514
 -0.11829406,  0.05260458,  0.00895703, -0.06523145, -0.14356089,  0.13178299,  0.13905285,  0.06388094,  0.01553626, -0.00599040,  0.06193034, -0.02916481,  0.05410845, -0.07288569, -0.01537702,  0.02952272, -0.05496168, -0.09055683, -0.00434149, -0.06951351,  0.07882182,  0.05732608,  0.06330695, -0.02532417, -0.08912375,  0.04010320,  0.02926946, -0.05795023, -0.04147979,  0.01710094, -0.03399817, -0.09926815, -0.00805505, -0.02688222, -0.02208359,  0.03999048, -0.03383293,  0.01761541, -0.08519227,  0.04559840,  0.04730187, -0.09047741, -0.01653363, -0.10055734, -0.01148946, -0.07075752, -0.00230983, -0.03972719, -0.02985154, -0.01162531,  0.05457199, -0.00357262,  0.00558630, -0.02447577, -0.05512989, -0.02603422,  0.88471546, -0.04398932, -0.03269880, -0.01227075,  0.01668848,  0.01900533,  0.01910243, -0.00913563, -0.00167031, -0.03755988, -0.05869454, -0.05534886, -0.02885148, -0.02584116, -0.00343093,  0.01515182
 -0.11829274,  0.04910287,  0.01251250, -0.09424391, -0.13926746,  0.01320920,  0.12453485,  0.06972298,  0.05839710, -0.02625573,  0.12460249,  0.01125605,  0.07916422,  0.05816000, -0.02249130, -0.04453641, -0.03721355,  0.05136899,  0.06876683,  0.11034667, -0.01803697, -0.06988052, -0.05869709, -0.01436610,  0.07690182,  0.01196617,  0.06621339,  0.02353117, -0.03173053,  0.02953843, -0.01271557, -0.02113555, -0.09196631, -0.00554128,  0.06671397, -0.02034749, -0.00752668,  0.00150088, -0.07149880, -0.03717857,  0.13265338, -0.00462965, -0.08640744, -0.02286828, -0.12800634,  0.03000261, -0.05349763, -0.00545987,  0.02201790, -0.04691271, -0.01082651,  0.04610278,  0.01757506,  0.00472120, -0.02417696, -0.04377286, -0.04580415,  0.87715482, -0.02731642, -0.03204357, -0.00532449,  0.03568771,  0.01475927,  0.02935745, -0.01542763, -0.01819718, -0.04097037, -0.06928614, -0.04722867, -0.02490795, -0.01850619,  0.01036951
 -0.11829388,  0.04580926,  0.01545682, -0.11399851, -0.10114311, -0.10533966,  0.07111062,  0.02839312,  0.03812245, -0.02497709,  0.10412942,  0.04205535, -0.04921234,  0.06871344, -0.05436971,  0.01405818,  0.04581989,  0.06199183, -0.02532492, -0.08293232, -0.06842681,  0.06413184,  0.01150478,  0.06250941, -0.07215129,  0.01042570,  0.05021475,  0.02393767,  0.01573120, -0.04108844, -0.00690764, -0.00894327, -0.06276912, -0.04408789,  0.01131432, -0.01429611, -0.04925667, -0.02822173,  0.00913520, -0.01278361, -0.04475780,  0.07904066,  0.01277397, -0.07865654, -0.06317798, -0.08754919,  0.04883945, -0.02565577, -0.03477323, -0.06129669,  0.01166061, -0.00136355,  0.04086964,  0.00645755,  0.00468296, -0.03324044, -0.03014064, -0.05084023,  0.90722929, -0.03406237, -0.01918437,  0.00388016,  0.00556161,  0.00487575,  0.00719065, -0.00533267, -0.02438812, -0.04489912, -0.04133116, -0.03692161, -0.02608906, -0.01417365
 -0.11829777,  0.04323367,  0.01718866, -0.12762069, -0.03317828, -0.15860573,  0.00507565,  0.00925129, -0.00953059, -0.00124813,  0.02454937,  0.07510665, -0.04517518, -0.05248020, -0.05328169,  0.02908322, -0.06428667, -0.05456454, -0.06691219,  0.03942647,  0.09239216, -0.03888443, -0.01203870, -0.05869685,  0.04285327, -0.01474113,  0.00875836,  0.02282379, -0.00737281,  0.00651724, -0.05660834,  0.00876813, -0.02854611, -0.08201396, -0.00206400, -0.00193129,  0.00290068, -0.04490830, -0.01551995,  0.04656612,  0.02331081, -0.10574523,  0.10998749,  0.03650141, -0.14964709, -0.01674615, -0.07186153,  0.05757424, -0.04500720, -0.06066197, -0.01966559,  0.03155187,  0.00488017,  0.05334522,  0.01658684,  0.00679494, -0.02551553, -0.03994435, -0.02212410,  0.89694745, -0.01495870,  0.01326235,  0.00304011,  0.02497239,  0.02151632,  0.03467055, -0.00076931, -0.02690405, -0.03022829, -0.03734832, -0.04101562, -0.01805326
 -0.11830219,  0.04104740,  0.01968207, -0.13195613,  0.03899023, -0.12998672, -0.06996674,  0.02494458, -0.03656525,  0.02327871, -0.08012570,  0.04314178,  0.04963515, -0.05472199,  0.03574846, -0.02656530,  0.01537927,  0.01017897,  0.12131607,  0.08234846, -0.07111378,  0.01826843,  0.00959778,  0.09855683,  0.00130829,  0.00026212, -0.04266810,  0.03063958,  0.00563506, -0.02591987, -0.01174948, -0.02203277, -0.01859979, -0.04567061, -0.06404747, -0.07646275,  0.01114898, -0.03685417, -0.03798217, -0.01007736,  0.01189750, -0.04410542, -0.05134129,  0.10351452, -0.04088035, -0.06305221,  0.00474705, -0.04919040, -0.01629155, -0.04022212, -0.05814491, -0.02132089, -0.00252428, -0.02080432,  0.02946150, -0.00150601,  0.00810549, -0.02461471, -0.01521527, -0.04436915,  0.90965807, -0.02488426, -0.03094461, -0.03172511, -0.00362940,  0.01428211,  0.01108140, -0.00046313, -0.01080871, -0.02855652, -0.04223545, -0.04368593
 -0.11830662,  0.03903592,  0.02335520, -0.12387040,  0.09855695, -0.03961960, -0.12640475,  0.04058373, -0.01544432,  0.00659171, -0.11509521, -0.01993477,  0.02821715,  0.05562231,  0.07614955,  0.03798314,  0.05363137,  0.10838755, -0.02514522, -0.08676734,  0.07430324,  0.00503628,  0.01431489, -0.07196458, -0.00870066,  0.05561930, -0.01026384, -0.03831521,  0.04412638, -0.01698842,  0.01569049,  0.02486619, -0.02353175, -0.00959148, -0.11950969, -0.06726971, -0.00332000, -0.03522943, -0.01487205, -0.02297954, -0.05932783,  0.00727861, -0.01467022, -0.02205921,  0.08190729,  0.01842016, -0.09559414,  0.03434947, -0.06877431, -0.02004969, -0.05332118, -0.03368269, -0.05598241, -0.00044876, -0.01097097,  0.02075746,  0.01052863,  0.01539250, -0.01042116, -0.03273214, -0.03994923,  0.89761227, -0.04421895, -0.03775016, -0.03766762,  0.00389573,  0.01797914,  0.02352603, -0.00090751, -0.00570696, -0.02282613, -0.04580741
 -0.11831083,  0.03704798,  0.02836608, -0.10201744,  0.13148275,  0.06982023, -0.13949072,  0.01784541,  0.00832973, -0.04226877, -0.06171952, -0.02440677, -0.07257269,  0.04346515,  0.04869116, -0.00232771, -0.02087697, -0.07537006, -0.11821901,  0.06857675, -0.04008300, -0.02369935, -0.00953040,  0.05037763,  0.02509167,  0.04997737,  0.03176688, -0.01559644,  0.00087473,  0.00929351,  0.00733464,  0.01585118,  0.05264212,  0.00226779, -0.09772895, -0.04272819, -0.04331514, -0.06644134, -0.00113463,  0.01022491, -0.08327538, -0.04560587,  0.00457795, -0.00896683, -0.03960122,  0.07892699,  0.00697959, -0.04233089, -0.00282723, -0.04517744, -0.04817749, -0.03795175, -0.07561880, -0.04300808, -0.00841281, -0.02517232,  0.00542942,  0.02254779,  0.00847334, -0.02484201, -0.02338126, -0.05060541,  0.90283892, -0.05829230, -0.03869354, -0.04293219, -0.00530067,  0.02423252,  0.00796466, -0.00164488, -0.00548762, -0.03213837
 -0.11831437,  0.03526052,  0.03508469, -0.07058669,  0.12650299,  0.16064968, -0.10715500, -0.02992191, -0.01728343, -0.05952920, -0.00417518,  0.02492302, -0.04405848, -0.05234889,  0.01836614, -0.03514351,  0.03657921, -0.08230954,  0.12961569, -0.03705074,  0.03005626,  0.03408871,  0.03073434, -0.03388483, -0.01542526,  0.06018308,  0.03055982,  0.02258274, -0.03104226, -0.01594746,  0.02247242,  0.00328023, -0.00346903,  0.07657194, -0.14183267, -0.04360049, -0.01275096, -0.04039854, -0.02140831, -0.05414083, -0.05465247, -0.04736675, -0.02660829, -0.01552238,  0.02492743, -0.07128161,  0.07950222,  0.00289558, -0.08991772,  0.02292100, -0.03919119, -0.03173812, -0.07510540, -0.07561320, -0.06760413, -0.01419869, -0.03260413,  0.01316189,  0.00937231,  0.00696815, -0.02062923, -0.04707304, -0.04829232,  0.88533177, -0.05408618, -0.04210233, -0.04802301,  0.00384200,  0.01585821,  0.00734446,  0.00098480, -0.00915955
 -0.11831821,  0.03445317,  0.04214418, -0.04048222,  0.09143205,  0.22093896, -0.03466508, -0.04730630, -0.05246886, -0.02140672,  0.02354797,  0.05927890,  0.07428492, -0.00957510, -0.02730255,  0.03713712, -0.02192392,  0.13794769,  0.00036291,  0.01062332,  0.02722823, -0.03521946, -0.00727656,  0.02042321,  0.03612553,  0.04447573,  0.04240251,  0.06168065,  0.03166207, -0.00983893,  0.00156873,  0.05486073, -0.01255001,  0.06870159, -0.04727258, -0.08170185, -0.01834045, -0.02296967, -0.06593398, -0.02740966, -0.07829491, -0.00938483, -0.07334770, -0.03085390,  0.05904382, -0.00408583, -0.07944906,  0.07529435,  0.02112184, -0.05335251, -0.02936815, -0.03583409, -0.05748528, -0.07628873, -0.07157281, -0.05510243, -0.01811902, -0.01472463,  0.00512191,  0.01573199, -0.01023134, -0.05108842, -0.04132039, -0.06784391,  0.88524713, -0.06311090, -0.03433065, -0.03053877, -0.00419791,  0.01602658,  0.01524383, -0.00922058
 -0.11832274,  0.03456855,  0.04862376, -0.01420585,  0.03741252,  0.22359810,  0.04978572, -0.02994262, -0.03990539,  0.03939378,  0.02180366, -0.01780572,  0.01035513,  0.05340988,  0.00943225, -0.00836082, -0.00011869, -0.01939349, -0.09856073,  0.04335396, -0.06731357,  0.02470863, -0.01963855,  0.00889293, -0.03701822,  0.01966006,  0.04379308, -0.00683927,  0.03407466,  0.03328513, -0.02927587, -0.02822093,  0.00817759,  0.08638380, -0.04182329, -0.00723522, -0.07784075, -0.03035690, -0.00916245, -0.02603855, -0.04014774, -0.00690096, -0.05984611, -0.08177265,  0.02187208,  0.04133692,  0.01263440, -0.07405180,  0.05702316, -0.03171909, -0.00018832, -0.01572581, -0.05040286, -0.05582973, -0.05311057, -0.06296532, -0.03039735, -0.01086782, -0.00372130,  0.02630266,  0.01251210, -0.01684747, -0.04943765, -0.03726849, -0.05857646,  0.91071757, -0.04122768, -0.01488712, -0.00960395,  0.00740418,  0.02110131,  0.00633106
 -0.11832987,  0.03600224,  0.05194322,  0.00172245, -0.00916096,  0.17943866,  0.13073385,  0.00958590,  0.03859453,  0.03915662,  0.06847753, -0.01711708, -0.03511670,  0.01448719, -0.05793479, -0.01791567, -0.01185612, -0.10078605,  0.05212743, -0.06505055,  0.01646007, -0.01340538, -0.00642116, -0.02713629,  0.02219995,  0.01211273,  0.04851857, -0.01666237, -0.03820115,  0.03440939,  0.00668129, -0.04887458, -0.07667801,  0.05245792,  0.00718284,  0.00851460, -0.04324986, -0.01662486, -0.03790147, -0.02165904, -0.00490155, -0.02959513, -0.03096670, -0.06554715, -0.05472490, -0.02779016,  0.05081086, -0.03812651, -0.04910815,  0.03270321,  0.01158591,  0.01558991, -0.01159049, -0.04137953, -0.06532453, -0.04727897, -0.07316193, -0.04377029, -0.01559210,  0.00822196,  0.02801118,  0.02239623, -0.00219013, -0.03770677, -0.02057189, -0.05725290,  0.91435922, -0.04819440, -0.01747121, -0.00960848,  0.00852756,  0.02782688
 -0.11833815,  0.03795542,  0.05311934,  0.01146628, -0.04629352,  0.08507371,  0.16471159,  0.02428349,  0.08472845, -0.00700010,  0.09486354,  0.04504016,  0.01927984, -0.03518081, -0.09527169,  0.00579379, -0.04829036,  0.08484714,  0.04518919,  0.04934858,  0.01197043,  0.01214297,  0.01243704,  0.03605800, -0.01448910, -0.01167790,  0.01616985,  0.04668760, -0.02178353, -0.03663199,  0.04239577,  0.02286838, -0.09165113, -0.02223890,  0.05922111,  0.01622349, -0.04429339,  0.03552780, -0.10212966, -0.04028204,  0.01358559, -0.01578593, -0.05061033, -0.03944544, -0.05644928, -0.05973095, -0.01271093,  0.00534715,  0.03964270, -0.07144292,  0.02719115, -0.00729559,  0.02743275, -0.02618365, -0.05536208, -0.05022909, -0.05307936, -0.07578936, -0.03865200,  0.00238447, -0.00003163,  0.03227604,  0.02084306, -0.00604264, -0.04559697, -0.03770404, -0.05472551,  0.90464177, -0.04368515, -0.01709418, -0.00963569,  0.01330818
 -0.11834733,  0.04010553,  0.05220985,  0.01618461, -0.06723721, -0.03312860,  0.14063490,  0.02135959,  0.04940417, -0.03760941,  0.05609681,  0.04635377,  0.04217839, -0.01332444, -0.01200446,  0.01281333,  0.01584254,  0.05579918, -0.04539688,  0.02371360, -0.04383178, -0.01487080, -0.04593951, -0.01300474,  0.00251629, -0.01683988, -0.00891204, -0.01864324,  0.03126492, -0.04079807, -0.01618992,  0.02830362, -0.04577055, -0.03978692,  0.01303815,  0.00509786,  0.00875031, -0.00601573, -0.03907633, -0.02919015,  0.01474534,  0.00100653, -0.04180809, -0.02611171, -0.06680229, -0.01328739, -0.02882624,  0.00262829,  0.00721300, -0.06252709,  0.00834737,  0.02248173,  0.01435247,  0.01174753, -0.00846140, -0.03591966, -0.02717218, -0.06512010, -0.03834159, -0.02286140, -0.00278452,  0.01919897,  0.01984211,  0.02607467, -0.01392089, -0.01072062, -0.02187703, -0.05998575,  0.94578264, -0.02878856, -0.02014462, -0.00417755
 -0.11835796,  0.04293907,  0.04839260,  0.00896127, -0.06103749, -0.10803172,  0.07462638,  0.04951238, -0.00866140, -0.03939349,  0.00866507,  0.05335077,  0.01216429,  0.04158548,  0.00919807,  0.01820180, -0.01339724, -0.05101418, -0.01476991, -0.00491382,  0.00413757,  0.02357876,  0.02013582,  0.04024302,  0.01903818, -0.03458473, -0.04582623, -0.02254214, -0.04145615, -0.01470653, -0.05060389, -0.01585174, -0.03257258, -0.04686933,  0.00073581, -0.05392942,  0.00536536,  0.02183922, -0.03573323, -0.00864883, -0.00928733, -0.04120686,  0.00181974, -0.02120748, -0.08320842, -0.01913972, -0.01267583, -0.01097505, -0.04120079, -0.03599643, -0.01703061,  0.00268159,  0.01900789, -0.00260847, -0.00057919, -0.00971859, -0.02707569, -0.04219851, -0.03408396, -0.04417903, -0.02174915,  0.00466229,  0.00259938,  0.01187649,  0.00877835,  0.00680633, -0.01450532, -0.03201367, -0.03578707,  0.95093409, -0.04103956, -0.02181912
 -0.11836763,  0.04586177,  0.04398241, -0.00646071, -0.04129584, -0.11915293, -0.02919922,  0.08597454, -0.03794797, -0.01867432, -0.03805967,  0.05345694, -0.03509851,  0.02086278, -0.01121064, -0.01591305, -0.01339921,  0.01953288,  0.05791048,  0.03901682,  0.03249879, -0.01726354,  0.00040038, -0.01754286, -0.01320188, -0.03350721, -0.06495658, -0.00938477, -0.02511224, -0.05823796, -0.00355894, -0.02420373, -0.04297388, -0.06086338,  0.02440904, -0.04990064, -0.02792259,  0.00390164, -0.01446219, -0.02717646,  0.01918926, -0.06752434, -0.01832005,  0.01879216, -0.07193587, -0.02985400, -0.04512337,  0.01963080, -0.03251164, -0.04217747, -0.03863524, -0.02054819,  0.00126761,  0.01070255, -0.01527718, -0.00061424, -0.00985821, -0.03961725, -0.01977907, -0.04766668, -0.04027048, -0.01658906, -0.00152273, -0.00126458, -0.00578829,  0.01732084, -0.00136584, -0.02710122, -0.02420242, -0.03413410,  0.94458503, -0.03768738
 -0.11837460,  0.04843265,  0.04085793, -0.02530886, -0.02163431, -0.07348651, -0.13757337,  0.08340617, -0.02628078, -0.00556018, -0.07005746,  0.02683663, -0.02013127, -0.03659250,  0.01518117,  0.01534964,  0.03783160,  0.06537489, -0.01177224,  0.00236707, -0.02403067,  0.01071277,  0.00262551,  0.02979115,  0.03543175, -0.00598764, -0.06526635, -0.02157629, -0.00662534, -0.04548034, -0.02178799,  0.00615811, -0.00253179, -0.07211052, -0.02285361, -0.02806465, -0.01165040, -0.06972100,  0.00383062,  0.01332668, -0.04670381, -0.02558911, -0.04360520,  0.00680559, -0.00183579, -0.03367910, -0.04034431,  0.02300819, -0.03188360, -0.03529775, -0.04330563, -0.04887097, -0.03001709, -0.01150130,  0.00707578, -0.01629073,  0.00560685,  0.00066582, -0.01719266, -0.02947766, -0.04709698, -0.04653931, -0.02960032, -0.02242981, -0.02264341,  0.00735191,  0.01185460, -0.00056671, -0.01108148, -0.01721551, -0.03649034,  0.94226645
